名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=7c2ca36ec3508f1d1d7aae0ffcc20640&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1642 ms, 速率: 3.95 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=a0be365ff6a320be467e29a5a20cd153&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5035 ms, 速率: 1.79 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=4cadc2911b4ea6d1547ec217d4a89636&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4743 ms, 速率: 1.30 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=998729a1cb7cf591d704867af0706fcc&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5723 ms, 速率: 1.73 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=48c1974280a3a6456c75be0030beaef3&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5377 ms, 速率: 1.33 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=b1ec02ed02e333bbef63c4eaf6b8be05&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=f3c88f5bed400d18fdad31f3ab120932&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1503 ms, 速率: 1.47 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=67d3df9cb5a4c6ff36233ffeebae5243&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=2374643d674cdf8371ff7faab7301ca9&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=6c99eea9d4ab7ab7060aee325896ce15&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1508 ms, 速率: 4.82 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=03bad19e7d6d7984e79b31bbcf7e3c35&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1342 ms, 速率: 8.74 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=9b5a7335fd8ad80130013d1a0ac12cc5&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5864 ms, 速率: 1.71 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://219.156.54.181:9999/rtp/225.1.2.47:10276, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=3ad8659873beb150fd0c70e2762d1f51&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 10414 ms, 速率: 1.07 M/s, 分辨率: 1920x1080
